gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	sig
CFAP45	-2.14306547674529	5.49178541684405	-6.41142232062802	4.64821719667734e-08	1.79797435035492e-05	8.40128358526745	TRUE
FLT4	-0.659234008791018	4.22561233494147	-6.40860965394202	4.69588946351816e-08	1.79797435035492e-05	8.39161432442969	FALSE
IGLV1-44	3.9019677802025	6.20221699877244	6.39512133839785	4.93136782904131e-08	1.79797435035492e-05	8.34524853492956	TRUE
RNF19B	-0.10456391566732	2.66457354626401	-6.37705563897779	5.26530390868937e-08	1.79797435035492e-05	8.28315810570769	FALSE
ZNF550	-0.0874370237170523	2.52387767122807	-6.37655549967643	5.27486264478711e-08	1.79797435035492e-05	8.28143933303928	FALSE
LGALS9	1.28717410602273	3.6813642173001	6.37384646830013	5.32693950148441e-08	1.79797435035492e-05	8.27212966877811	TRUE
RTL10	0.419666309218428	4.53232515952133	6.36027479046598	5.59565147808117e-08	1.79797435035492e-05	8.22549433778762	FALSE
CSH2	-0.0863738595837207	2.39175958660776	-6.35739296502106	5.65442675316389e-08	1.79797435035492e-05	8.21559263973067	FALSE
CIDEC	-0.533861810084868	2.88768545811444	-6.35480204979589	5.70779404193529e-08	1.79797435035492e-05	8.20669075730313	FALSE
NOD2	0.13278673019594	2.60031632377908	6.35174983888163	5.77130752162914e-08	1.79797435035492e-05	8.19620428724313	FALSE
HSD11B1	0.481144538210443	3.28255214467088	6.35020383113615	5.80374671085147e-08	1.79797435035492e-05	8.19089281305278	FALSE
VEGFA	-2.42559456216549	6.88428331467583	-6.33934160212631	6.0368462569819e-08	1.82862780730934e-05	8.15357713918563	TRUE
IGLV3-25	3.81701340316774	6.26597442141842	6.32943945547927	6.25746317841427e-08	1.85424957793402e-05	8.11956384239444	TRUE
ADAM11	-0.0812722821948584	2.29274246513494	-6.31844360545791	6.51187480721659e-08	1.87781202339734e-05	8.08179849270791	FALSE
ZKSCAN4	0.720606183766816	4.70709953831246	6.31421227786759	6.61249923872587e-08	1.87781202339734e-05	8.06726731808737	FALSE
WT1	-1.79411942780402	6.01233514286704	-6.30348225486307	6.87466918034872e-08	1.91242072647619e-05	8.03042185705305	TRUE
CACTIN	0.336227405014974	2.93671643949657	6.26121083206869	8.01221926986949e-08	2.18429121735182e-05	7.88531779785409	FALSE
SNCB	0.0928385101325513	2.39007674480594	6.24015892076864	8.64683714845657e-08	2.26124380402108e-05	7.81308501982105	FALSE
SEMA3A	-0.165919696549843	2.61351898732636	-6.23986309367367	8.65610273712755e-08	2.26124380402108e-05	7.81207014186682	FALSE
SST	-2.78502024356379	4.44698377062699	-6.23555510245971	8.79215916756783e-08	2.26124380402108e-05	7.79729144998629	TRUE
SERPINA2	-0.0852464796060701	2.55113738864568	-6.22400221965438	9.16763283773392e-08	2.28918803778812e-05	7.75766360887985	FALSE
KLHL12	0.702782695990498	3.88706257314201	6.22192877445978	9.23669151774241e-08	2.28918803778812e-05	7.7505521591922	FALSE
KLK13	-0.112069877363902	2.42501129827713	-6.20438599140599	9.84209932159908e-08	2.35362904840091e-05	7.69039341767793	FALSE
GRIK2	-1.38528743305677	3.91687956979398	-6.19964491268313	1.00123923214066e-07	2.35362904840091e-05	7.67413785458061	TRUE
MEX3D	-0.456139016260181	2.82257996925473	-6.19958099729099	1.00147080043469e-07	2.35362904840091e-05	7.67391871853635	FALSE
PRSS53	-1.2558455953472	4.28976811327527	-6.17445923035934	1.09674428454862e-07	2.47531202844927e-05	7.58780537478546	TRUE
IGLC2	3.72658121530923	6.49696330016966	6.17146240620276	1.10869589795727e-07	2.47531202844927e-05	7.57753511480544	TRUE
IGLC3	3.72658121530923	6.49696330016966	6.17146240620276	1.10869589795727e-07	2.47531202844927e-05	7.57753511480544	TRUE
CLIC5	-3.62996915288755	9.63463812239454	-6.16396841793813	1.13915318162651e-07	2.47531202844927e-05	7.55185511485847	TRUE
PHYHIP	-2.14354736979231	3.96502607613682	-6.16278361859134	1.14404414784171e-07	2.47531202844927e-05	7.54779540480915	TRUE
RAB4B	0.336731776244675	2.75455184666837	6.14236847382608	1.23167989340626e-07	2.57583332608255e-05	7.4778559666078	FALSE
MIA-RAB4B	0.336731776244675	2.75455184666837	6.14236847382608	1.23167989340626e-07	2.57583332608255e-05	7.4778559666078	FALSE
F3	-3.24675946260895	7.61556831513371	-6.13890564105739	1.2471938927551e-07	2.57583332608255e-05	7.46599525278199	TRUE
PPIC	0.76736607603566	8.69841383652175	6.12502914055775	1.31133837938369e-07	2.60446005464152e-05	7.41847352944491	FALSE
APH1B	0.796214171286148	3.149093982147	6.12464551019352	1.31315759920583e-07	2.60446005464152e-05	7.41715991032651	FALSE
TNFSF12-TNFSF13	0.789233754665634	4.74686570970109	6.12354813743814	1.31837534861906e-07	2.60446005464152e-05	7.41340235987748	FALSE
C11orf16	-1.13655798491865	3.83765124403883	-6.11803080336737	1.34492327669081e-07	2.61894988351035e-05	7.39451141243296	TRUE
TMEM131L	0.537819022310775	3.53258912014589	6.10917655875722	1.38864381425288e-07	2.66600053972972e-05	7.36419913443446	FALSE
FCMR	0.410608456280396	2.94457560450759	6.10526769562295	1.40839229351558e-07	2.66636046568206e-05	7.35081882922755	FALSE
FUZ	-0.939674095257137	4.91448465187323	-6.09483189098291	1.4624960614574e-07	2.70287831674616e-05	7.31510118099907	FALSE
QPCT	1.41466531860796	5.50901999403559	6.09170379128221	1.47911275050324e-07	2.70287831674616e-05	7.30439630816086	TRUE
DYRK3	-0.675016686258751	4.58514265089794	-6.09019994337383	1.48716802696766e-07	2.70287831674616e-05	7.29925012116134	FALSE
PLA2R1	-3.05164531161213	5.19611613572484	-6.07267224159641	1.58433541347737e-07	2.84158895014605e-05	7.2392811707268	TRUE
RAB25	1.36916570779649	4.77155403631373	6.05051915753773	1.71622757346194e-07	3.03816857842334e-05	7.16351684815095	TRUE
BTK	1.09598893047914	3.66592685669389	6.04265874639235	1.76560485760647e-07	3.08550766846587e-05	7.13664217264952	TRUE
TEX13B	0.0911561990770773	2.58996610681716	6.03655495779981	1.80491983635686e-07	3.09563755774975e-05	7.11577639413443	FALSE
CSTF2	0.632249331343235	4.1114689699047	6.0347331643734	1.81682198386017e-07	3.09563755774975e-05	7.10954911585406	FALSE
HIF3A	-0.129709622430453	2.64612933802478	-6.02203965958025	1.90194608648938e-07	3.20067001295516e-05	7.06616666092107	FALSE
ARHGAP8	1.09761352726787	5.65077303122531	6.01082585136073	1.98044004985759e-07	3.25245521922998e-05	7.02785115115997	TRUE
PRR5-ARHGAP8	1.09761352726787	5.65077303122531	6.01082585136073	1.98044004985759e-07	3.25245521922998e-05	7.02785115115997	TRUE
GGT5	0.713755931142717	2.94280123776016	5.96917259706328	2.30125626459555e-07	3.73433620746452e-05	6.88561283911687	FALSE
TLR2	1.20137670848221	4.83875852681889	5.95582621348615	2.4145986160385e-07	3.79949517103346e-05	6.840065975351	TRUE
WIZ	-0.280258225722643	3.6575606484163	-5.9558058955208	2.41477532539455e-07	3.79949517103346e-05	6.83999664761232	FALSE
IGFBP5	-1.45457835027351	5.38257864851934	-5.95462913948015	2.42503176494689e-07	3.79949517103346e-05	6.83598144819973	TRUE
IL1RL1	-1.61144249554912	3.91704733659269	-5.94324950081264	2.52647609130485e-07	3.91345404552004e-05	6.79715886718351	TRUE
VAC14	-0.331241755453184	3.28449590857934	-5.93635141490536	2.59001099673207e-07	3.95734823531299e-05	6.77363062873672	FALSE
NES	-3.716872325498	7.62422855144558	-5.93390983676561	2.61287756714965e-07	3.95734823531299e-05	6.76530374755342	TRUE
SLC35H1	0.948373858862312	4.20543288709764	5.92150390033939	2.73220137454773e-07	4.09259746554507e-05	6.72300159263282	FALSE
CLDN5	-2.52878870187472	8.75614717932552	-5.91726745266019	2.77417654297204e-07	4.11030439752738e-05	6.7085589826992	TRUE
SLC35A2	-0.684714138918215	3.63000282294493	-5.90637035199597	2.88511299282166e-07	4.15748296624404e-05	6.67141634421647	FALSE
IGKV1D-13	2.12075522914622	3.85948589113066	5.90571325406425	2.8919416452259e-07	4.15748296624404e-05	6.66917695905189	TRUE
AASS	-0.995780930572127	6.11904747045949	-5.90517765981765	2.8975194908164e-07	4.15748296624404e-05	6.66735168511899	FALSE
FGF1	-3.00044267144886	7.3707888748205	-5.8922480515438	3.03546387013237e-07	4.31004250143483e-05	6.62329588210454	TRUE
DPP6	-3.39282686013937	4.71175524494784	-5.87653580941368	3.21190318968032e-07	4.51355179160128e-05	6.56977840896789	TRUE
SPOCK1	-3.55816671045549	8.35467455096484	-5.86067138045017	3.40038435117769e-07	4.72965705009216e-05	6.51576499390643	TRUE
HEXIM1	-0.814130081805883	9.83955048709876	-5.8506458101005	3.52511817441664e-07	4.85362483186598e-05	6.48164289015745	FALSE
IRF2BP1	-0.691048642706452	3.52942780164153	-5.83501157842915	3.72875847291383e-07	5.0586474944015e-05	6.4284502643022	FALSE
NOL3	-0.969693806373515	5.153193687523	-5.83356016733839	3.74824588756916e-07	5.0586474944015e-05	6.42351326511779	FALSE
SEMA3G	-3.66195344590094	7.73455346798884	-5.82934793719228	3.80537595886505e-07	5.08539997012641e-05	6.40918642201836	TRUE
MRM1	-0.462688815546737	3.45826538051215	-5.81773164763416	3.96744514736932e-07	5.25050920425158e-05	6.36968528918956	FALSE
TSPAN2	-2.04988199733734	4.96807003246069	-5.79703918015964	4.27329862813135e-07	5.60089746154409e-05	6.29935298593623	TRUE
CDC25A	-0.346196739540974	3.47478505561278	-5.79005478837173	4.38172861166882e-07	5.68831835291978e-05	6.27562300460532	FALSE
CDK5RAP2	-0.787752055149238	4.73390076971849	-5.77686732309573	4.59395789134844e-07	5.87637160356226e-05	6.23083091006029	FALSE
SEPTIN9	0.434251298498664	4.27862839946868	5.77572544918186	4.61280728912891e-07	5.87637160356226e-05	6.22695328395929	FALSE
CORO2A	-0.218431596849562	2.60691314519843	-5.76716729626347	4.75654502321107e-07	6.00337640846205e-05	6.19789534617039	FALSE
NTN1	-0.0783093704753113	2.50653763643585	-5.76318797284373	4.8248846493217e-07	6.03376171145909e-05	6.18438669253382	FALSE
THSD7A	-2.12936264316585	9.53361186567328	-5.75896823290141	4.89841766063144e-07	6.05453158639935e-05	6.17006367298025	TRUE
JCHAIN	2.96671853753165	5.29734782504389	5.75715656034339	4.93032797366538e-07	6.05453158639935e-05	6.16391489554683	TRUE
LOC101927550	-0.214521387462982	2.79313849366166	-5.75373799609742	4.99110449470937e-07	6.07444155065923e-05	6.15231328869929	FALSE
IGLC1	3.83700345010654	6.09007074072939	5.74683763971251	5.11605526896933e-07	6.13073345632724e-05	6.1288992036937	TRUE
SETMAR	0.684042786578782	5.47333414652808	5.74622433733807	5.12730991138805e-07	6.13073345632724e-05	6.12681840506188	FALSE
TYR	-0.0943393497311908	2.51515155449022	-5.73598751762482	5.31883261498394e-07	6.30443542389966e-05	6.09209299548075	FALSE
TNFSF13	0.799868334345352	7.15433670337676	5.73025956024979	5.42907734527569e-07	6.35172469584481e-05	6.07266742154938	FALSE
TACC2	-1.16249373366845	8.40597633202975	-5.72908695438849	5.45192421255845e-07	6.35172469584481e-05	6.0686911224629	TRUE
PPL	1.27878269528519	5.53680386514916	5.72668194348726	5.49908189221056e-07	6.35237163328154e-05	6.06053620583205	TRUE
MS4A6A	2.23448110769194	4.40596022747644	5.72227796358849	5.58648678427212e-07	6.39910935768178e-05	6.04560478902482	TRUE
IGLL3P	2.45595752733144	6.71016668386053	5.71346402483398	5.76557499618703e-07	6.50469154979299e-05	6.01572797056921	TRUE
RASL12	-1.03064000549011	3.99452036009771	-5.71305122363032	5.77410078149036e-07	6.50469154979299e-05	6.01432889505537	TRUE
RAB38	0.860776449497741	6.25122317082352	5.70295922427451	5.98646992624615e-07	6.60898509497421e-05	5.9801306456225	FALSE
HSPA1L	-0.642329702126911	5.36011826424257	-5.70187932794647	6.00964834710027e-07	6.60898509497421e-05	5.97647191726931	FALSE
LRRC2	-3.12571013462931	6.33043738169547	-5.70140323136978	6.01989532258484e-07	6.60898509497421e-05	5.97485892542959	TRUE
FCGBP	1.33985721964323	5.26121465072633	5.69951897780851	6.06062018099755e-07	6.60898509497421e-05	5.96847541219112	TRUE
METTL17	0.620392513975457	8.22704626329245	5.69532437482065	6.15226294041711e-07	6.65567429689092e-05	5.95426625945663	FALSE
NPHS1	-3.15308226346391	4.94186572320375	-5.69233260259362	6.21846483529363e-07	6.67053492299455e-05	5.9441328703088	TRUE
TUBGCP2	-1.26999205721741	3.89536652269595	-5.69029875854945	6.26387257092878e-07	6.67053492299455e-05	5.93724463516402	TRUE
ANKRD2	1.53690792319593	4.37904338117685	5.68616071808194	6.35727619505789e-07	6.68296272254759e-05	5.92323132173604	TRUE
USP5	0.621396292619226	3.91057518870104	5.68544380602919	6.37359807740582e-07	6.68296272254759e-05	5.92080372182204	FALSE
PALS1	-1.77906313887697	6.92082660975782	-5.66749947944651	6.7959482721742e-07	7.07141762580202e-05	5.86005974542417	TRUE
HOXD9	0.660839925332012	3.78919444251283	5.64997411403919	7.23519203973378e-07	7.47143202224327e-05	5.80076957509507	FALSE
FZD1	0.581052515034276	5.8965266154563	5.63990807205278	7.50008541763521e-07	7.68674167878087e-05	5.76673123868471	FALSE
RFX1	0.0854621199646934	2.40491149090849	5.62735799697492	7.8438459517729e-07	7.95050148353624e-05	5.72430988280004	FALSE
GINS2	0.947269387800766	4.79530355887566	5.62627993129473	7.87409361218834e-07	7.95050148353624e-05	5.7206667140904	FALSE
DNMT3L	-1.76165839940434	5.2719804324392	-5.6217956762819	8.00115522480507e-07	8.01939315215573e-05	5.70551430889877	TRUE
DNAJC28	-0.799424082243534	3.98697962746967	-5.61920170006946	8.07558114115465e-07	8.03490850621015e-05	5.69675030322503	FALSE
PIGR	0.357808121907857	2.77035545221419	5.61684960555787	8.14365988670446e-07	8.04392955910641e-05	5.688804219466	FALSE
ABCA2	-0.116330434785151	2.50683995589605	-5.61326113126371	8.24862147846089e-07	8.08179501643062e-05	5.67668256000826	FALSE
NPHS2	-3.51506697764014	10.9587408204303	-5.61150164698391	8.30057444281628e-07	8.08179501643062e-05	5.67073969334416	TRUE
FRY	-2.37375843841618	5.29127512686386	-5.59921552482519	8.67249986521835e-07	8.38403160729017e-05	5.62925237479137	TRUE
CIT	0.931641586584423	4.29824201024852	5.57480515915566	9.46112727973207e-07	9.08201591197379e-05	5.54687967084318	FALSE
BMP7	-1.09905392195885	4.3948921476067	-5.56250011689755	9.88519109852149e-07	9.42273006041583e-05	5.50538470564461	TRUE
GRK6	0.360490120803889	3.60186089932357	5.54733563254502	1.04337702814486e-06	9.87657796572406e-05	5.45427376250145	FALSE
IGLC7	3.67503945566655	6.28448665226355	5.54464856320337	1.0534072699503e-06	9.90275482530524e-05	5.44522025893042	TRUE
RCE1	-0.422570448628445	3.10363040037274	-5.533214348754	1.09716716119582e-06	0.000102434832700412	5.40670564631372	FALSE
KIAA0040	-1.0553211319388	5.08514546952236	-5.52871987374522	1.11485658827449e-06	0.000103128650583054	5.39157130484572	TRUE
ZDHHC6	-1.93022608658759	11.1016591831905	-5.52749404346334	1.11973004814702e-06	0.000103128650583054	5.3874440026433	TRUE
C14orf93	-0.195720941030928	3.19091332649819	-5.52394418176852	1.13396231955988e-06	0.000103738526026313	5.37549293716752	FALSE
DGLUCY	0.632820373045524	8.31381596072979	5.51564563696692	1.16793573355044e-06	0.00010613421322684	5.34756134862674	FALSE
ITIH2	-0.410692532245519	2.74688264717885	-5.51079511660837	1.18825787421296e-06	0.000107265848234416	5.33123952265917	FALSE
CLCN2	0.347381567535167	2.92909923080604	5.49211812321407	1.26983000982831e-06	0.000113875347789274	5.26842175268334	FALSE
SFTPD	0.947103732980009	3.70197594690849	5.4899845156658	1.27949431102666e-06	0.000113992071592185	5.26124864573196	FALSE
DNALI1	0.302457990890606	2.7625866574589	5.47810209475943	1.33466310234203e-06	0.000118135017844313	5.22131184588717	FALSE
ZBTB22	0.497536313117406	3.96300988766713	5.47240215314513	1.36195637652199e-06	0.000119773079795944	5.20216128019319	FALSE
COL17A1	-0.0570823104168481	2.34342313834607	-5.46817047260886	1.38257564588514e-06	0.000120806978391413	5.18794667900538	FALSE
PPIP5K1	-0.746240764932185	4.35160507894368	-5.44057339778368	1.52482885896155e-06	0.000132201543659556	5.09530746816148	FALSE
ADD2	-0.100011310310062	2.48700804905926	-5.43918097998973	1.53237795453084e-06	0.000132201543659556	5.09063620531817	FALSE
PTPRA	-0.389436749699502	5.28386585426633	-5.41895771426966	1.64627947395193e-06	0.000140398033107473	5.0228230821617	FALSE
TGFBR3	-2.09198227621605	11.4230479647239	-5.41866551088708	1.64798512927853e-06	0.000140398033107473	5.02184369517247	TRUE
CD3D	1.94989621632443	4.30350637974292	5.41672613447788	1.65935007259106e-06	0.00014048820397198	5.01534374516417	TRUE
PLAC4	-0.889497667072636	3.48132333931264	-5.4123700246686	1.68516066268635e-06	0.000140695206446869	5.00074596424306	FALSE
WDCP	0.414678305197281	3.11900818057482	5.41140188471211	1.69095073872522e-06	0.000140695206446869	4.99750200490165	FALSE
TNFAIP2	0.725688884782584	3.73495477540132	5.41110000801508	1.69276016853397e-06	0.000140695206446869	4.99649053091795	FALSE
ZSCAN16	0.889805806622805	5.43938807058279	5.40812393223102	1.71070137905142e-06	0.000141324669683939	4.98651955283519	FALSE
CA10	-2.41859569966035	5.79065031587801	-5.4041459803613	1.73497633047596e-06	0.000142466640727215	4.97319395706043	TRUE
SH3BP5	-0.860681320794816	10.0686046504455	-5.38915040968898	1.82958588708336e-06	0.00014895893375556	4.92298202208814	FALSE
REEP2	-0.482633469082106	3.47658520489149	-5.38817768549204	1.83589618303383e-06	0.00014895893375556	4.91972606591475	FALSE
EPS8L1	0.426649056071043	3.34565018710544	5.37398188517552	1.93047375576419e-06	0.000155705844762259	4.87222537058818	FALSE
HS3ST3A1	-2.6496762790533	6.16061324851751	-5.36885677544583	1.96578931393313e-06	0.000157621612577779	4.85508372284684	TRUE
TUBGCP4	0.584486628177008	3.15941546748792	5.36346027903054	2.00366519717566e-06	0.00015902083245692	4.83703873268137	FALSE
MAGI2	-2.21249034294835	6.7597179656166	-5.36305029516913	2.00657201838384e-06	0.00015902083245692	4.83566799745666	TRUE
CR1	-1.44494266070781	3.56769637421457	-5.35092600828912	2.09444405243691e-06	0.000165025242073801	4.79514353686155	TRUE
TPPP3	-2.9676783467895	6.64874234828702	-5.34179401366254	2.16313007295033e-06	0.000169195219271752	4.764635662447	TRUE
GTF2A2	-0.901344549643381	8.21417165725998	-5.340610522555	2.17219304325117e-06	0.000169195219271752	4.76068284854184	FALSE
EDC4	0.615741782685369	3.62176329227528	5.33436759879939	2.22062485903634e-06	0.000171984871895025	4.73983537287884	FALSE
GABRR2	-0.822001300941995	3.77255874217435	-5.31768271688441	2.35536263083424e-06	0.000181389536841252	4.68414854917002	FALSE
TCEAL2	-1.81133743158152	9.79537667153425	-5.31413040322683	2.38507546673129e-06	0.000182645863410192	4.67229821805263	TRUE
KLK7	-2.67798035958009	5.60992357452486	-5.30402696903112	2.4716234561438e-06	0.000187783666392526	4.6386047971764	TRUE
UBD	1.93957458058965	6.52790174141057	5.30309976731711	2.47971975281746e-06	0.000187783666392526	4.63551354656642	TRUE
RPP30	0.566827169812428	6.99076196459505	5.30083906536523	2.49957009588024e-06	0.000188241104844992	4.6279770481559	FALSE
PSG6	-0.0757320031313213	2.24615622721556	-5.29916155012357	2.51440106730792e-06	0.000188317587628979	4.62238525496527	FALSE
RFX5	0.56828420039478	6.89021042182116	5.29135251528333	2.5845930430547e-06	0.000192516873059446	4.59636082400392	FALSE
HINFP	0.404823976840186	2.87289487999727	5.28918626234244	2.604405080657e-06	0.000192843679683166	4.58914332493342	FALSE
EN1	0.106411724573028	2.70669297309509	5.28778772323542	2.61727538268547e-06	0.000192843679683166	4.58448409582911	FALSE
DDN	-2.29354752525752	7.96493935202579	-5.2825553794789	2.66598645178138e-06	0.000195376673786194	4.5670554105637	TRUE
NELL1	-2.0062627398425	6.57946287689679	-5.274144738349	2.74616877865475e-06	0.000200176612951032	4.53904944627839	TRUE
PODXL	-3.04319309135981	11.5749431413097	-5.26240076989572	2.86212680518402e-06	0.000207519417454592	4.49996377270757	TRUE
PDLIM2	-1.70420978662334	9.14699980797189	-5.25006354633597	2.98914989719843e-06	0.000214705322871986	4.45892859495295	TRUE
BCL7A	0.808936978139558	5.20464756901265	5.24972261653685	2.99273797562008e-06	0.000214705322871986	4.45779498426651	FALSE
FBXL7	-1.78150450764863	5.95846629753238	-5.24330799795362	3.06104597994913e-06	0.000218456113888411	4.43646969949554	TRUE
PAX7	0.176864748460354	2.43376058429065	5.23398795831558	3.16304393950233e-06	0.000224559645517481	4.40549790823892	FALSE
PLCE1	-3.16319014129502	5.69717325590438	-5.23031853161212	3.20411591624477e-06	0.000226296912198614	4.39330798071194	TRUE
SLC35F2	1.50567888081481	6.033195770327	5.22674499539437	3.24462033837745e-06	0.000227532865925121	4.38143883437208	TRUE
RIPK2	-0.49193731844896	3.80601425061022	-5.22340923098143	3.28288552488098e-06	0.000227532865925121	4.3703614155218	FALSE
CKMT1B	1.12230193304833	4.47871190397853	5.22293297957164	3.28838490112602e-06	0.000227532865925121	4.368780035299	TRUE
CKMT1A	1.12230193304833	4.47871190397853	5.22293297957164	3.28838490112602e-06	0.000227532865925121	4.368780035299	TRUE
SERPINF1	2.26604705986221	4.64014951488891	5.21995888501424	3.32293363524037e-06	0.000227624801382199	4.35890552324719	TRUE
GABBR1	0.965485936774942	4.4735021471125	5.21994363633398	3.32311169210312e-06	0.000227624801382199	4.35885489893099	FALSE
PEX13	0.892293184426281	3.72362525671381	5.21275488745516	3.40811085570648e-06	0.000232279795370675	4.33499337663399	FALSE
MOGS	0.408907718055717	4.46207733002046	5.20816290746497	3.46352516729647e-06	0.00023483261456403	4.31975600239373	FALSE
MGAT5	-1.07091281729867	6.71424589830387	-5.20680982244118	3.48002260596684e-06	0.00023483261456403	4.3152668225171	TRUE
F5	-1.86960307411262	5.69232373355726	-5.20002911793928	3.56387104852525e-06	0.000239306040701713	4.29277508253782	TRUE
B3GNT3	0.402635805239659	3.35504734655187	5.19821149236252	3.58668406519352e-06	0.000239657306336533	4.28674735883374	FALSE
FNDC4	-0.612348668701678	3.59231142591465	-5.19668214866594	3.60599041447046e-06	0.00023977197726657	4.28167610633239	FALSE
SDF2L1	1.7029969189742	5.07017347192057	5.1921347226302	3.66400454779534e-06	0.000242446825199021	4.26659944344869	TRUE
FSTL3	0.852565290614955	4.03821881465555	5.18919681098244	3.70197375313357e-06	0.000243775865840404	4.25686096354708	FALSE
S100A14	1.66062983827962	5.77323290509477	5.18749799464559	3.72410587554193e-06	0.000244054265334192	4.2512304922265	TRUE
TEAD3	-0.609575154185087	4.59600698254748	-5.17735250676008	3.8590242704091e-06	0.000251137714257225	4.21761554496576	FALSE
SERINC5	-1.76626305390869	9.25441428750814	-5.17661316821673	3.86904262299298e-06	0.000251137714257225	4.21516662383916	TRUE
CSF3	-0.406089303811239	3.45263753980134	-5.17091933565691	3.94706078030048e-06	0.000254987608987089	4.196310166175	FALSE
CNGB3	-0.939612287468194	4.4512718920516	-5.16592911141819	4.01671236858082e-06	0.000258263237245873	4.17978869202139	FALSE
TPD52L1	0.691519236212423	6.56502532474601	5.16353587903281	4.05054484070437e-06	0.000259215853162635	4.17186685814565	FALSE
RPL7A	0.419539513187001	14.0734380118186	5.16174898734869	4.07598873457404e-06	0.000259625245051303	4.16595275072109	FALSE
NFASC	-1.73918387080909	5.57251702378714	-5.15728401242844	4.14025735408467e-06	0.000262492316248968	4.15117748757848	TRUE
FXYD3	0.508046215981163	3.27918447991001	5.12702832039585	4.60286494399749e-06	0.000290470611350138	4.05115359934571	FALSE
ARHGEF38	0.0758654058528485	2.44424605700548	5.12524524127049	4.63166435217936e-06	0.000290941091173073	4.04526413189956	FALSE
RS1	0.0657349079318532	2.61152019623162	5.12049545544067	4.70925009791311e-06	0.000294457743507585	4.02957861435641	FALSE
OLFML2A	-2.48184623739307	5.01338106872086	-5.10968335444717	4.89066977216649e-06	0.000304405112622838	3.99388898530964	TRUE
MCM2	0.81985509152523	5.60231924633328	5.10794870029008	4.92041032183229e-06	0.000304477239645679	3.98816513102392	FALSE
ITGAM	0.700057412445385	3.22881588318107	5.10701438859682	4.93650282163415e-06	0.000304477239645679	3.98508241097561	FALSE
TNNT2	-3.38475981679498	6.24535450752563	-5.1010562238818	5.04035259434659e-06	0.000309482190151074	3.96542761952577	TRUE
CORO2B	-2.19934630140526	5.83183125942526	-5.09533567534907	5.14208530486786e-06	0.00031431284659486	3.94656305638758	TRUE
TYRO3	-1.31998848213322	4.30377770730019	-5.08861871307375	5.26412261150314e-06	0.000319450875406603	3.92442065113678	TRUE
RRM2	1.66613039648072	4.51518688997065	5.08813536963138	5.27301349618411e-06	0.000319450875406603	3.92282764889009	TRUE
SPOCK2	-2.14977676389918	6.08012312595173	-5.0759476444587	5.5021559955966e-06	0.000331857913168041	3.88267431149949	TRUE
PTGER4	-1.27440869066238	6.445531295021	-5.06568652005742	5.7026604732016e-06	0.000340541648732972	3.84889071400051	TRUE
NPR1	-1.52185058538896	6.35250355185757	-5.06523136704365	5.71171902095797e-06	0.000340541648732972	3.84739265130047	TRUE
ERICH2-DT	-0.157358105096967	2.64863019503373	-5.06476177895716	5.72107971240926e-06	0.000340541648732972	3.84584712050931	FALSE
CHST2	-1.07833223377952	4.91521191844329	-5.06255192585588	5.76533381489113e-06	0.000341683761872961	3.83857452781226	TRUE
SRGAP2	-2.93839737341226	5.23168909621178	-5.05674590380223	5.88321702319349e-06	0.000347160741312339	3.81947157952567	TRUE
SIRT6	0.431944475586042	3.35195742415542	5.04837691395903	6.05732544049728e-06	0.000355893978790597	3.7919476917798	FALSE
HTRA1	-2.02687076947438	11.2969245127717	-5.04437773595804	6.14230631866771e-06	0.000358166150040202	3.77880012856198	TRUE
NEBL	-1.37380120122754	5.24694325033487	-5.04396224264764	6.15120241558053e-06	0.000358166150040202	3.77743434943243	TRUE
CHI3L1	-3.58320541469439	7.0908835605766	-5.04141758742711	6.20596328661785e-06	0.000358166150040202	3.76907049711044	TRUE
NHEJ1	0.626855641935097	3.19000506023318	5.04108124511012	6.21323718186339e-06	0.000358166150040202	3.76796509344159	FALSE
ELOVL4	-1.69087790613606	4.15245580776192	-5.04042852724832	6.2273771227003e-06	0.000358166150040202	3.76581997229938	TRUE
WT1-AS	-1.85991379226107	5.13646296681436	-5.03889853450501	6.26064592182679e-06	0.000358566657816895	3.76079206980902	TRUE
ADCY9	-0.373488593327822	3.51078020263599	-5.03365363384098	6.37602688109693e-06	0.000363646955716453	3.74355969958037	FALSE
SLC2A6	0.380724351365808	2.99504864345359	5.02859676160116	6.48925281018619e-06	0.000367688881760691	3.7269503411455	FALSE
MST1R	0.150812331974662	2.69840749335343	5.0279609124304	6.50362916044614e-06	0.000367688881760691	3.72486225156953	FALSE
GMPR	1.20080138552742	6.1757509009807	5.02689411278309	6.52781963070113e-06	0.000367688881760691	3.72135913047727	TRUE
GFOD1	-1.13988435765685	5.97732017433739	-5.02201547187518	6.63957999725584e-06	0.00037119018363421	3.70534174485813	TRUE
SUGP1	0.418638971124888	3.95366320344189	5.02180502119698	6.64444316680707e-06	0.00037119018363421	3.70465090889696	FALSE
INF2	-1.38739554983993	6.69281946353959	-5.01536559823982	6.79495463134077e-06	0.000377290028750458	3.68351688426833	TRUE
IRF5	0.341407860841281	3.01052665220384	5.01412930354771	6.82423271955103e-06	0.000377290028750458	3.67946036161192	FALSE
AGPAT2	0.624606832598693	5.559052271767	5.01217599816313	6.87074441316201e-06	0.000377290028750458	3.67305182322291	FALSE
